name,system_or_user,system_type,user_type,phys_or_digi
Bank,SYS,BANK,,DIGITAL
Communications,SYS,COMMUNICATIONS,,DIGITAL
Credit,SYS,CREDIT,,DIGITAL
Insurance,SYS,INSURANCE,,DIGITAL
Investment,SYS,INVESTMENT,,DIGITAL
Subscriptions (administrative),SYS,SUBS_DIGI_ADMIN,,DIGITAL
Subscriptions (entertainment),SYS,SUBS_DIGI_ENT,,DIGITAL
Warranties,SYS,WARRANTY,,DIGITAL
White Goods,SYS,APPLIANCE,,PHYSICAL
Audio/Visual,SYS,AUDIO_VISUAL,,PHYSICAL
Computer,SYS,COMPUTE,,PHYSICAL
Furniture,SYS,FURNITURE,,PHYSICAL
Garden Furniture,SYS,GARDEN_FURNITURE,,PHYSICAL
Garden Machinery,SYS,GARDEN_MACHINERY,,PHYSICAL
Leisure,SYS,LEISURE,,PHYSICAL
Car / Motorcycle / Quad,SYS,MOTOR,,PHYSICAL
Other / non-categorised,SYS,OTHER,,PHYSICAL
Subscriptions (physical),SYS,SUBS_PHYSICAL,,PHYSICAL
Tools,SYS,TOOLS,,PHYSICAL
